year,month,day,mintempi,meantempi,maxtempi,minvisi,meanvisi,maxvisi,fog,precipi,rain,snow,snowdepthi,snowfalli,meanwindspdi,monthtodatesnowfalli,thunder,hail,humidity,precipsource
2012,08,31,69,80,91,9,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,08,30,61,72,82,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,08,29,67,73,79,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,08,28,73,80,87,2,8,10,0,0.14,1,0,0.00,0.00,6,0.00,0,0,,
2012,08,27,70,76,81,0,9,10,1,0.61,1,0,0.00,0.00,4,0.00,0,0,,
2012,08,26,68,76,84,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,08,25,70,78,86,4,8,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,08,24,69,78,87,6,9,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2012,08,23,69,77,85,8,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2012,08,22,68,75,82,8,10,10,0,T,0,0,0.00,0.00,2,0.00,0,0,,
2012,08,21,66,74,82,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,08,20,65,72,78,10,10,10,0,0.00,0,0,0.00,0.00,1,0.00,0,0,,
2012,08,19,62,68,74,10,10,10,0,0.00,0,0,0.00,0.00,1,0.00,0,0,,
2012,08,18,63,71,79,2,8,10,0,0.32,1,0,0.00,0.00,3,0.00,0,0,,
2012,08,17,65,77,88,2,9,10,0,0.15,1,0,0.00,0.00,4,0.00,0,0,,
2012,08,16,66,76,85,2,7,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,08,15,67,75,82,0,6,10,1,0.57,1,0,0.00,0.00,3,0.00,0,0,,
2012,08,14,72,76,79,8,10,10,0,0.01,0,0,0.00,0.00,2,0.00,0,0,,
2012,08,13,69,78,86,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,08,12,73,80,87,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,08,11,75,81,87,8,9,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,08,10,70,75,80,1,9,10,0,0.24,1,0,0.00,0.00,4,0.00,0,0,,
2012,08,09,73,81,88,7,9,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,08,08,73,80,86,3,8,10,0,0.00,0,0,0.00,0.00,1,0.00,0,0,,
2012,08,07,68,76,83,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2012,08,06,72,79,86,7,10,10,0,0.01,0,0,0.00,0.00,4,0.00,0,0,,
2012,08,05,73,82,91,1,9,10,0,0.22,1,0,0.00,0.00,6,0.00,0,0,,
2012,08,04,75,83,90,6,9,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,08,03,75,82,89,5,8,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,08,02,70,79,87,4,8,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,08,01,70,74,78,0,7,10,1,0.64,1,0,0.00,0.00,2,0.00,0,0,,
2012,07,31,70,75,80,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,30,68,75,81,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,29,68,74,80,5,10,10,0,0.01,1,0,0.00,0.00,4,0.00,0,0,,
2012,07,28,68,75,81,1,6,10,0,0.18,1,0,0.00,0.00,5,0.00,0,0,,
2012,07,27,71,79,87,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,07,26,68,78,88,0,6,10,1,0.60,1,0,0.00,0.00,5,0.00,0,0,,
2012,07,25,67,76,85,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,24,74,83,91,6,9,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,07,23,71,79,86,2,8,10,0,0.15,1,0,0.00,0.00,4,0.00,0,0,,
2012,07,22,65,74,83,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,21,61,70,78,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,20,61,67,72,1,6,10,0,0.58,1,0,0.00,0.00,7,0.00,0,0,,
2012,07,19,68,72,76,4,9,10,0,0.02,1,0,0.00,0.00,5,0.00,0,0,,
2012,07,18,73,87,100,0,4,10,1,1.76,1,0,0.00,0.00,3,0.00,0,0,,
2012,07,17,74,85,96,9,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,16,70,81,91,8,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,07,15,71,80,89,1,8,10,0,0.26,1,0,0.00,0.00,4,0.00,0,0,,
2012,07,14,73,79,85,9,10,10,0,T,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,13,74,82,89,9,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,12,70,80,89,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,11,71,78,85,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,10,69,78,87,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,09,73,80,86,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,07,08,72,82,92,1,7,10,0,0.09,1,0,0.00,0.00,3,0.00,0,0,,
2012,07,07,72,85,97,1,9,10,0,0.50,1,0,0.00,0.00,4,0.00,0,0,,
2012,07,06,72,83,93,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,05,77,86,95,8,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,07,04,70,81,92,2,9,10,0,0.06,1,0,0.00,0.00,4,0.00,0,0,,
2012,07,03,71,80,89,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,07,02,72,80,88,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,07,01,74,84,94,9,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,06,30,77,85,93,8,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,06,29,68,81,93,0,7,10,1,0.21,1,0,0.00,0.00,4,0.00,0,0,,
2012,06,28,68,78,88,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,06,27,72,77,81,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2012,06,26,58,65,72,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,06,25,62,68,74,2,7,10,0,0.15,1,0,0.00,0.00,4,0.00,0,0,,
2012,06,24,66,75,84,7,10,10,0,0.06,1,0,0.00,0.00,3,0.00,0,0,,
2012,06,23,69,77,84,2,7,10,0,T,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,22,70,80,90,1,4,8,0,0.35,1,0,0.00,0.00,3,0.00,0,0,,
2012,06,21,79,87,94,8,9,9,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,06,20,70,82,94,5,8,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,19,63,70,77,9,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,06,18,57,65,72,9,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,06,17,58,66,73,9,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,16,60,70,80,9,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,15,60,70,80,2,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,14,62,70,77,7,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2012,06,13,64,67,69,1,6,10,0,0.34,1,0,0.00,0.00,6,0.00,0,0,,
2012,06,12,65,69,72,1,5,10,0,1.02,1,0,0.00,0.00,6,0.00,0,0,,
2012,06,11,64,71,77,7,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,06,10,66,75,84,7,10,10,0,T,0,0,0.00,0.00,2,0.00,0,0,,
2012,06,09,64,71,78,10,10,10,0,T,1,0,0.00,0.00,3,0.00,0,0,,
2012,06,08,60,71,81,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2012,06,07,58,68,78,9,10,10,0,0.01,0,0,0.00,0.00,3,0.00,0,0,,
2012,06,06,54,63,72,5,10,10,0,0.01,1,0,0.00,0.00,2,0.00,0,0,,
2012,06,05,51,58,64,10,10,10,0,0.01,0,0,0.00,0.00,4,0.00,0,0,,
2012,06,04,54,59,63,2,9,10,0,0.18,1,0,0.00,0.00,8,0.00,0,0,,
2012,06,03,58,67,76,5,10,10,0,0.01,1,0,0.00,0.00,5,0.00,0,0,,
2012,06,02,61,68,75,1,6,10,0,0.39,1,0,0.00,0.00,5,0.00,0,0,,
2012,06,01,62,68,74,10,10,10,0,0.25,0,0,0.00,0.00,8,0.00,0,0,,
2012,05,31,66,73,79,7,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2012,05,30,68,72,76,8,10,10,0,0.01,0,0,0.00,0.00,3,0.00,0,0,,
2012,05,29,68,79,89,3,9,10,0,0.21,1,0,0.00,0.00,5,0.00,0,0,,
2012,05,28,71,80,89,8,9,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
